4337915552,12,4,4,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '(3)', '(3)'], ['-', '(1)', '(0)', '(1)', 'F'], ['-', '(2)', '(1)', '(2)', '(1)'], ['-', '(1)', '-', '(1)', '-']]",1,7,False,Ongoing
4337915552,13,0,3,f,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '(3)', '(3)'], ['-', '(1)', '(0)', '(1)', 'F'], ['-', '(2)', '(1)', '(2)', '(1)'], ['-', '(1)', '-', '(1)', '(0)']]",1,6,False,Ongoing
4337915552,End,,,,,,,,Win
4368783008,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4368783008,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4368783008,3,1,0,r,"[['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4368783008,End,,,,,,,,Loss
4371977888,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4371977888,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4371977888,End,,,,,,,,Loss
4378777248,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4378777248,2,2,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,19,False,Ongoing
4378777248,3,1,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,18,False,Ongoing
4378777248,4,3,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(3)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4378777248,5,1,2,f,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(3)', '-'], ['(1)', '(2)', '(1)', '(2)', '(1)'], ['-', '-', '(1)', '(0)', '(0)'], ['-', '-', '(1)', '(0)', '(0)']]",0,9,False,Ongoing
4378777248,6,3,1,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', 'F', '(3)', '-'], ['(1)', '(2)', '(1)', '(2)', '(1)'], ['-', '-', '(1)', '(0)', '(0)'], ['-', '-', '(1)', '(0)', '(0)']]",1,8,False,Ongoing
4378777248,7,0,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', 'F', '(3)', '-'], ['(1)', '(2)', '(1)', '(2)', '(1)'], ['-', '(2)', '(1)', '(0)', '(0)'], ['-', '-', '(1)', '(0)', '(0)']]",1,7,False,Ongoing
4378777248,8,0,3,r,"[['(0)', '(1)', '(1)', '-', '-'], ['(0)', '(1)', 'F', '(3)', '-'], ['(1)', '(2)', '(1)', '(2)', '(1)'], ['-', '(2)', '(1)', '(0)', '(0)'], ['-', '-', '(1)', '(0)', '(0)']]",1,6,False,Ongoing
4378777248,End,,,,,,,,Win
4378220192,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4378220192,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4378220192,3,1,0,r,"[['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4378220192,End,,,,,,,,Loss
4299740832,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4299740832,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4299740832,3,0,2,r,"[['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4299740832,4,1,0,r,"[['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4299740832,End,,,,,,,,Loss
